Trabajo,Empleador,Localizacion,Fecha,Link,Descripción
Desarrollador Web .Net,Stratus Solutions S.A,"Quito, Pichincha",1,/jobad/ec63f4f57a0be4299a850cf93d740fa0a2,"En Initium Software. Estamos en la búsqueda de Desarrolladores Web.Net Senior, los objetivos para este cargo son: Analizar, diseñar, codificar, probar y documentar requerimientos f…"
GERENTE ADMINISTRATIVO FINANCIERO - QUITO,Manpower,"Quito, Pichincha",<1,/jobad/ec97794342afbff9d015d11404972ba921,FUNCIONES    Planificar y ejecutar los programas de trabajo de la sucursal.  Dirigir y analizar los datos de información financiera.  Controlar y planificar las estrategias de cost…
EJECUTIVO DE VENTAS QUITO ENERO 2021,Claro,"Quito, Pichincha",<1,/jobad/ecf974fad858447be1cb5b7ed83c93ade7,MISIÓN DEL CARGO   PLANIFICAR Y COORDINAR LAS VENTAS DE LA EMPRESA.   ACTIVIDADES PRINCIPALES:   VENDER NUESTROS PRODUCTOS VÍA TELEFÓNICAMENTE   ATENDER LOS REQUERIMIENTOS DE LOS C…
EJECUTIVO DE VENTAS QUITO ENERO 2021,Colineal,"Quito, Pichincha",<1,/jobad/eca1acd3e3c98f0306986812f725259201,MISIÓN DEL CARGO   PLANIFICAR Y COORDINAR LAS VENTAS DE LA EMPRESA.   ACTIVIDADES PRINCIPALES:   VENDER NUESTROS PRODUCTOS VÍA TELEFÓNICAMENTE   ATENDER LOS REQUERIMIENTOS DE LOS C…
Ing de Monitoreo BOC,Telconet,"Quito, Pichincha",<1,/jobad/ecbaf12e45061148e4202db2573f6e3018,"Nos encontramos en búsqueda de un Ing. de Monitoreo con el siguiente perfil:  Educación Formal: Egresado /Tecnólogo/ Licenciado / Ingeniero Electrónico o en Telecomunicaciones, Red…"
PASANTE DE LABORATORIO,Sika,"Guayaquil, Guayas",<1,/jobad/ec6b338b02ef4300f2c7095c41aa798278,"Id. de solicitud asignado automáticamente   8768BR   Será un reto para ti    Apoyar en el proceso de creación, formulación y creación de nuestros productos  Participar en proyectos…"
Se requiere personal área comercial para proyecto de expansión,F & E ECUATORIANA,"Quito, Pichincha",<1,/jobad/ec2c8cf967147bebd262bc60ea489dfb63,"F&E ECUATORIANA S.A, busca personal para su área comercial que sean competitivas, con capacidad de autogestión y gusto por el aprendizaje constante, con facilidades para establecer…"
CONTROL DE POBLACION,Claro,"Quevedo, Los Ríos",<1,/jobad/ec63518c386f0eafd076dd27b4a8042e71,"Misión:   Revisar el cumplimiento de los procesos y programas de labores enmarcados al manual de practicas agrícolas, para mejorar la productividad de las haciendas.   Requisitos: …"
Asistente de agendamiento,PUNTONET S.A.,"Quito, Pichincha",<1,/jobad/ec0bc8731ffc3e0a3ca40f5771d1d6769d,"Propósito: Realizar los agendamientos de requerimientos que ingresan de Call Center, ATC, Ventas.  Funciones:   Realizar el agendamiento y ruteo de clientes  Realizar seguimiento a…"
Coordinador (a) de Transporte,Cargill,"Duran, Guayas",<1,/jobad/ecb876e966f418b3624e1ed74ffe1c94a7,"¿Quiere construir un futuro más sólido, sustentable y cultivar tu carrera? Súmate al equipo global de Cargill que cuenta con 160,000 empleados que están comprometidos en usar maner…"
ESPECIALISTA FORMS Y REPORTS,Claro,"Quito, Pichincha",<1,/jobad/ec7cde3a3d8ca84035c4a44640516effec,REQUISITO ACADÉMICO:    GRADUADO EN INGENIERÍA EN SISTEMAS DE INFORMACIÓN O SIMILAR.  EXPERIENCIA:    MÍNIMA DE 3 AÑOS EN POSICIONES SIMILARES. DESEABLE SECTOR BANCARIO.  OTROS REQ…
VENDEDOR,Clorid S.A.,"Machala, El Oro",<1,/jobad/ec497d2dbe611759134ba38ee184977ddd,"En Clorid S.A requerimos vendedor proactivo para la región costa (Guayas), El Oro (Machala) y sierra (Quito -Cuenca) en nuestro departamento de ventas, con buena presencia, iniciat…"
ANALISTA CONTABLE,Laboratorios Chalver Del Ecuador,"Quito, Pichincha",<1,/jobad/ec75b4017f3dafc3803398a1fd68ec1b46,Laboratorios Chalver Del Ecuador se encuentra en la búsqueda de profesionales que aporten con el desarrollo de las siguientes funciones:  Elaborar mensualmente las provisiones de c…
Coordinador (a) de Transporte,Cargill,"Duran, Guayas",<1,/jobad/ec86c9f38d63252ce71caad6b806c98bf9,"¿Quiere construir un futuro más sólido, sustentable y cultivar tu carrera? Súmate al equipo global de Cargill que cuenta con 160,000 empleados que están comprometidos en usar maner…"
EC. Team Member eCommerce,Telefónica,"Quito, Pichincha",<1,/jobad/ecee617e160523855a6b9ab2d1ca86d772,"LUGAR DE TRABAJO: Quito   DESCRIPCION DE LA EMPRESA:  Telefónica – Movistar, empresa líder en telefonía celular en Centro América, Latinoamérica, y una de las más grandes del secto…"
Ayudante de Bodega - Portoviejo,Telconet,"Portoviejo, Manabí",<1,/jobad/ec2c54ce47939cb0962ac15caeff950ac6,Realizar funciones relacionadas con:   Receptar solicitud para identificar los materiales y equipos en stock que han sido solicitados para provincias o personal interno.  Generar c…
ANALISTA DE SEGURIDAD DE LA INFORMACIÓN,Claro,"Guayaquil, Guayas",<1,/jobad/ec2618f2cab5aa8149381a59f479f6e453,Misión del cargo:   Participar en la evaluación y análisis de riesgo de seguridad en los proyectos técnicos y/o negocio.   Requisitos:    Graduado de Ingeniería en Sistemas o afine…
ANALISTA DE CONTROL DE CALIDAD,Claro,"Guayaquil, Guayas",<1,/jobad/ece88674c77952cd3c504548b71dc0a8bd,REQUISITOS PARA EL CARGO:    ESTUDIOS: QUÍMICA FARMACÉUTICA O CARRERAS AFINES (GRADUADOS)  EXPERIENCIA: MÍNIMO DE 1 AÑO  CONOCIMIENTOS:     ​- MATERIA PRIMA  – ESTUDIOS DE ESTABILI…
"SUSCRIPTOR, GUAYAQUIL",BMI,"Guayaquil, Guayas",<1,/jobad/eceaa9c19cb4194f283db286ec354da04e,"Evaluación de suscripción, técnica, médica y del riesgo de forma integral.  Interpretación de exámenes de asegurabilidad, físicos, paraclínicos, carencias, preexistencias, patologí…"
