Trabajo,Empleador,Localizacion,Fecha,Descripción
técnicos,PARTS AND SERVICES RT,Quito,1,"Atención y servicio al cliente Conocimiento detallado de los sistemas informáticos, redes, hardware y software. Habilidades de negociación y de gestión. Habilidades de comunicación…"
Desarrollador Web .Net,Stratus Solutions S.A,Quito,3,"En Initium Software. Estamos en la búsqueda de Desarrolladores Web.Net Senior, los objetivos para este cargo son: Analizar, diseñar, codificar, probar y documentar requerimientos f…"
CONTADOR OKASCONSULTING GROUP,Claro,Quito,0,FORMACIÓN: EGRESADO EN LA CARRERAS DE CONTABILIDAD   EXPERIENCIA: EXPERIENCIA LABORAL DE 1 A 3 AÑOS EN CARGOS SIMILARES EN EL SECTOR DE RETAIL.   CONOCIMIENTOS: MANEJO EXCEL INTERM…
ASISTENTE BANCA DE PERSONAS 29 ENERO 2021,Claro,Guayaquil,0,"OBJETIVO DEL CARGO   BRINDAR APOYO EN EL MANTENIMIENTO E INCREMENTO DE LA CARTERA DE CLIENTES DEL SEGMENTO DE BANCA PERSONAS, ASÍ TAMBIÉN EN LA EJECUCIÓN DE TAREAS ADMINISTRATIVAS …"
ASESOR DE NEGOCIOS 2021 QUITO CARAPUNGO,Claro,Quito,0,LA COOPERATIVA REQUIERE INCORPORAR A SU EQUIPO UN:   ASESOR DE NEGOCIOS   PARA LA CIUDAD DE QUITO Y CARAPUNGO   MISIÓN DEL CARGO   ASESORAR A LOS SOCIOS Y CLIENTES SOBRE LOS PRODUC…
Comprador de Bienes y Servicios,Almacenes De Prati S.A.,Guayaquil,0,"Atender los requerimientos de adquisición y contratación de bienes y servicios generados por todas las áreas de la empresa, a fin de precautelar el eficaz y oportuno abastecimiento…"
INGENIERO DE CONTROL DE VERSIONES Y DEVOPS,BGR,Quito,0,"MISION DEL CARGO  Asegurar la integridad de los repositorios de código fuente, librerías y ejecutables del software generado por banco o proveedores que desplieguen sus componentes…"
JEFE REGIONAL DE NEGOCIOS COSTA,Claro,Portoviejo,0,"FORMA PARTE DE LA FAMILIA BVF   Buscamos: JEFE REGIONAL DE NEGOCIOS COSTA   Zona de influencia: Portoviejo, Quevedo, Chillanes, La Maná   De preferencia residir: En zona de influen…"
COORDINADOR DE ZONA QUITO,DEGEREMCIA,Quito,0,"Mision del cargo  Gestionar y constatar que las Sucursales a su mando se encuentren en óptimo estado, tanto los productos ofrecidos al cliente, su imagen, permisos de funcionamient…"
Coordinador de Atención al Cliente,FUNDACION TIERRA NUEVA,Quito,0,Coordinar las actividades misionales del área de Atención al Cliente. Gestiona el recurso humano y de materiales para el correcto direccionamiento del paciente/usuario y de la info…
Asesor Comercial,Multitrabajos.com S.A,Quito,0,Perfil   Requisitos   Conocimientos  Experiencias   Beneficios   Transporte  Beneficios de ley…
Operador Telefónico / Teletrabajo,Talento Humano SA,Quito,0,"Importante empresa de Telemarketing, se encuentra en la búsqueda de Asesores Telefónicos para diferentes campañas, principalmente de ventas  Experiencia indispensable en call cente…"
ASESORES COMERCIALES,Leterago del Ecuador S.A.,Guayaquil,0,"Buscamos profesionales para desempeñarse como ASESORES COMERCIALES, que estarán a cargo de la visita a nuestros clientes como farmacias y cadenas aliadas para generar la venta, así…"
ASESOR COMERCIAL VIRUSCLEAN,Claro,Guayaquil,0,"EMPRESA DE VENTAS AL POR MAYOR Y MENOR DE ARTICULOS DE DESINFECCION Y BIOSEGURIDAD SE ENCUENTRA EN LA BUSQUEDA DE 3 ASESORES COMERCIALES EVENTUALES PARA LA LOCALIDAD DE GUAYAQUIL, …"
EJECUTIVO I CONTROL DE TARJETA CARTERA Y CONTINGENTE,Claro,Guayaquil,0,"1. OBJETIVO DEL CARGO:   EFECTUAR EL PROCESO DE CUADRE CONTABLE DEL CATÁLOGO DE CUENTAS ASIGNADO, DE ACUERDO A LAS POLÍTICAS Y PROCEDIMIENTOS ESTABLECIDOS POR LA INSTITUCIÓN.   2. …"
EJECUTIVO COMERCIAL AMBATO,EQUIVIDA COMPANIA DE SEGUROS S.A.,Ambato,0,Objetivo: Cumplir con las metas comerciales establecidas por la compañía ofreciendo productos que cubran las necesidades de los clientes.   Requisitos   -1 año de experiencia en la…
ANALISTA DE SELECCION GUAYAQUIL,Serinse S.A.,Guayaquil,0,"Se encarga de gestionar todo lo concerniente al proceso de reclutamiento de todos los empleados  Establecer los requisitos de reclutamiento, gestionar los requerimientos internos y…"
ARQUITECTO BIG DATA,Banco Pichincha,Ecuador,0,"Investigar, determinar y evaluar las soluciones tecnológicas actuales y propuestas a fin de garantizar una Arquitectura y entorno tecnológico simple, adaptable y escalable a las ne…"
Ayudante Técnico en Telecomunicaciones [Chillán],PEOPLE GO,Chile,0,"Somos People Go, empresa al Servicio de las Personas, siempre comprometidos con la Diversidad & Inclusión en sus infinitas formas, personalidades, culturas, etnias, origen, identid…"
PASANTE DE SEGURIDAD Y SALUD OCUPACIONAL,Adecco,Quito,0,¿Estás en búsqueda de pasantías?  Si te encuentras estudiando Ing. en Seguridad y Salud Ocupacional o Ing. Industrial y deseas iniciar tu profesión en una gran empresa multinaciona…
ANALISTA CONTABLE,Adecco,Quito,0,"ANALISTA CONTABLE - Localidad: Quito   ¿Interesado en empoderarte en una importante empresa Multinacional de Consumo Masivo, la cual te permita fortalecer tus competencias referent…"
PASANTE DE REGULACION,Adecco,Quito,0,"¿Estás en búsqueda de pasantías?  Si te encuentras estudiando Ing. Química o Farmacéutica y deseas iniciar tu profesión en una gran empresa multinacional, la cual te va a brindar t…"
Vendedoresas con o sin experiencia,VERA CENTENO LEONILA ALEXANDRA,Quito,0,Descripción * Servicio al cliente.   Ventas y cobranzas.   Relaciones públicas.   Mercadotecnia. Tele-mercadeo.   Capacitación continua.   Identificación de clientes potenciales.  …
Asistente de ventas y marketing Software B2B,Rivca,Quito,0,"Descripción * La posición tendrá a su cargo las siguientes responsabilidades:   Gestionar la venta de software SaaS dirigido a empresas industriales.   Gestionar citas, llamadas y …"
Chofer para Guayaquil Experiencia en Empresas Retail,Optimoda,Guayaquil,0,Descripción * Experiencia de: 2-3 años   Licencia: Tipo B   Edad: 30 a 40   Sexo: Masculino   Estudios: Bachiller o carreras afines   Disponibilidad: Inmediata   Conocimientos   De…
Coordinador Comercial de Repuestos experiencia en el sector automotriz,FOTON DEL ECUADOR,Quito,0,"Descripción * Prestigiosa empresa del sector Automotriz, requiere vincular a su equipo de trabajo a un COORDINADOR COMERCIAL DE REPUESTOS para la ciudad de Quito   Requisitos: Form…"
Trade Marketing - Soporte Comercial,Dimprokel S.A.,Quito,0,Cargo: Jefe de Trade marketing.  Edad: desde 28 hasta 45  Experiencia: mínimo de 3 años en trade o marketing en consumo/ retail o SMK  Salario: USD 1000 mas beneficios y comisiones…
"NECESITO UNA PERSONA 25 A 30 AÑOS MULTIFUNCIONAL: CUIDADOR NOCTURNO, CHOFER REPARTIDOR Y PRODUCCION",VELAS MAGICAS HAPPY BIRTHDAY,Guayaquil,0,"Tipo de Contratación Tiempo Completo   Descripción de la Plaza NECESITO UNA PERSONA DE 25 A 30 AÑOS MULTIFUNCIONAL PARA HACER TRABAJOS DE CUIDADOR NOCTURNO, CHOFER REPARTIDOR Y PRO…"
bodeguero despachador de repuestos hidraulicos,HIDRONEUMATIC,Cuenca,0,"Descripción * SE REQUIERE BODEGUERO CON EXPERIENCIA PARA LOCAL DE REPUESTOS HIDRAULICOS Y AUTOMOTRICES, DESPACHOS DE REPUESTOS, INVENTARIO, CONTROL, ETIQUETADO DE PRODUCTOS, INGRES…"
Recepcionista,TH Competencia,Quito,0,Descripción * Buscamos una Recepcionista quien será responsable de:   Atender a los clientes y personas que ingresen a las instalaciones de la empresa y dirigirlas hacia el persona…
vendedor santo domingo,DULCES GOXUA,Quito,0,Descripción * Revisión de inventario de clientes   atención de clientes de manera correcta   revisión y recuperación de cartera   registro de entradas y salidas de clientes   análi…
vendedor de local de repuestos hidraulicos despachos,HIDRONEUMATIC,Cuenca,0,"Descripción * HIDRONEUMATIC REQUIERE CONTRATAR VENDEDOR CON EXPERIENCIA PARA LOCAL DE REPUESTOS AUTOMOTRICES E HIDRAULICOS , ETIQUETADO DE PRODUCTO, DESPACHO DE PRODUCTOS, REVISION…"
Asesor ventas repuestos y ferretero para provincias viajero,Hydraulic Automation S.A.,Guayaquil,0,"Descripción * Solicitamos vendedores, con experiencia en ferretería, o en venta   de repuestos con cartera de clientes. Hombre- Mujer de 25 a 35   Pro activo, dinámico, responsable…"
Asesor ventas repuestos y ferretero para provincias viajero,Hydraulic Automation S.A.,Guayaquil,0,"Descripción * Solicitamos vendedores, con experiencia en ferretería, o en venta   de repuestos con cartera de clientes. Hombre- Mujer de 25 a 35   Pro activo, dinámico, responsable…"
Asesor Técnico de Herramientas,Acero Comercial Ecuatoriano S.A.,Guayaquil,0,Descripción * Buscamos Asesor Técnico de Herramientas ¡Aceptas el reto!   ¿En qué consiste la posición?   Brindar soporte y apoyo técnico a los diferentes canales de ventas asesora…
Desarrollador Web FullStack Net Core y Angular,Data360,Quito,0,"Descripción * Desarrollador Web FullStack Net Core y Angular, 1 año de contrato con facturación, Trabajo para una Multinacional con un nivel de madurez tecnológico bastante maduro.…"
Community manager,Latino America Medialam Cia. Ltda.,Quito,0,"Descripción * ¡Te estamos buscando! ¿Disfrutas de las redes sociales? ¿Eres creativo/a, práctico/a, dinámico/a y muy competitivo/a?... entonces forma parte de nuestro equipo.   Per…"
Asesor Comercial para realizar Ventas por Call Center Telemercadeo,TACATRAVEL COMPANY,Quito,0,Descripción * Venta de Intangibles   Ventas por Call Center   Venta de Varios Productos   Experiencia en Ventas   Experiencia en Telemercadeo   Facilidad de Palabra   Actitud Posit…
Ejecutivo de ventas Software y tenología,Wanqara,Quito,0,Descripción * Buscamos EJECUTIVOS DE VENTA para vender de Software y Tecnología.   En este trabajo debes tener una excelente imagen y muy buena comunicación para contactar a nuestr…
Coordinador académico Con experiencia,ITESUT,Quito,0,Descripción * Instituto necesita Coordinador Académico con experiencia en educación. Persona responsable que viva preferiblemente en el norte de Quito. Las actividades a realizar s…
